County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,5,NAICS_Description,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income
Bailey,4.4,4.3,4.4,3.7,4.8,Accommodation,3.0,3.0,7.0,146.0,33.3,33.3,33.2,98.7,46174.0
Bailey,4.4,4.3,4.4,3.7,4.8,Accommodation and Food Services,104.0,104.0,43149.0,6052446.0,33.3,33.3,33.2,98.7,46174.0
Bailey,4.4,4.3,4.4,3.7,4.8,Food Services and Drinking Places,74.0,74.0,36149.0,4592446.0,33.3,33.3,33.2,98.7,46174.0
Bailey,4.4,4.3,4.4,3.7,4.8,Retail Trade,11.0,11.0,46.0,1323.0,33.3,33.3,33.2,98.7,46174.0
Bailey,4.4,4.3,4.4,3.7,4.8,Total,136.0,144.0,1376.0,45066.0,33.3,33.3,33.2,98.7,46174.0
Bandera,4.1,3.6,3.4,3.3,5.8,Food and Beverage Stores,5.0,5.0,14.0,274.0,52.7,52.0,53.4,91.875,59604.0
Bandera,4.1,3.6,3.4,3.3,5.8,Retail Trade,464.0,464.0,19247.0,39481857.0,52.7,52.0,53.4,91.875,59604.0
Bandera,4.1,3.6,3.4,3.3,5.8,Food Services and Drinking Places,226.0,227.0,94167.0,12622047.0,52.7,52.0,53.4,91.875,59604.0
Bandera,4.1,3.6,3.4,3.3,5.8,Clothing and Clothing Accessories Stores,6.0,6.0,29.0,403.0,52.7,52.0,53.4,91.875,59604.0
Bandera,4.1,3.6,3.4,3.3,5.8,Accommodation and Food Services,3311.0,3312.0,135342.0,28145496.0,52.7,52.0,53.4,91.875,59604.0
Bandera,4.1,3.6,3.4,3.3,5.8,Total,375.0,381.0,3045.0,92231.0,52.7,52.0,53.4,91.875,59604.0
Bandera,4.1,3.6,3.4,3.3,5.8,Accommodation,115.0,115.0,41175.0,15523449.0,52.7,52.0,53.4,91.875,59604.0
Bastrop,3.7,3.6,3.4,3.1,6.0,Total,1272.0,1385.0,15145.0,503951.0,38.3,37.6,39.1,92.31666666666666,62627.0
Bastrop,3.7,3.6,3.4,3.1,6.0,Food and Beverage Stores,27.0,28.0,108.0,1820.0,38.3,37.6,39.1,92.31666666666666,62627.0
Bastrop,3.7,3.6,3.4,3.1,6.0,Accommodation,18.0,18.0,120.0,2211.0,38.3,37.6,39.1,92.31666666666666,62627.0
Bastrop,3.7,3.6,3.4,3.1,6.0,Accommodation and Food Services,8320.0,8320.0,545732.0,850110748.0,38.3,37.6,39.1,92.31666666666666,62627.0
Bastrop,3.7,3.6,3.4,3.1,6.0,Clothing and Clothing Accessories Stores,8.0,8.0,54.0,1142.0,38.3,37.6,39.1,92.31666666666666,62627.0
Bastrop,3.7,3.6,3.4,3.1,6.0,Food Services and Drinking Places,6520.0,6520.0,425732.0,629010748.0,38.3,37.6,39.1,92.31666666666666,62627.0
Bastrop,3.7,3.6,3.4,3.1,6.0,Retail Trade,13114.0,13214.0,504399.0,1193315582.0,38.3,37.6,39.1,92.31666666666666,62627.0
Baylor,3.6,3.4,3.2,2.3,3.5,Accommodation,3.0,3.0,18.0,282.0,43.5,41.4,46.9,100.0,41539.0
Baylor,3.6,3.4,3.2,2.3,3.5,Total,99.0,101.0,817.0,20960.0,43.5,41.4,46.9,100.0,41539.0
Baylor,3.6,3.4,3.2,2.3,3.5,Retail Trade,6.0,6.0,37.0,821.0,43.5,41.4,46.9,100.0,41539.0
Baylor,3.6,3.4,3.2,2.3,3.5,Food Services and Drinking Places,6.0,6.0,38.0,480.0,43.5,41.4,46.9,100.0,41539.0
Baylor,3.6,3.4,3.2,2.3,3.5,Accommodation and Food Services,9.0,9.0,56.0,762.0,43.5,41.4,46.9,100.0,41539.0
Bee,7.5,6.5,5.1,4.4,9.8,Clothing and Clothing Accessories Stores,6.0,6.0,22.0,427.0,35.2,34.7,36.1,94.08333333333331,44171.0
Bee,7.5,6.5,5.1,4.4,9.8,Accommodation and Food Services,367.0,3611.0,206266.0,32653708.0,35.2,34.7,36.1,94.08333333333331,44171.0
Bee,7.5,6.5,5.1,4.4,9.8,Accommodation,12.0,12.0,73.0,1119.0,35.2,34.7,36.1,94.08333333333331,44171.0
Bee,7.5,6.5,5.1,4.4,9.8,Retail Trade,384.0,384.0,200106.0,51784151.0,35.2,34.7,36.1,94.08333333333331,44171.0
Bee,7.5,6.5,5.1,4.4,9.8,Food and Beverage Stores,3.0,3.0,7.0,119.0,35.2,34.7,36.1,94.08333333333331,44171.0
Bee,7.5,6.5,5.1,4.4,9.8,Food Services and Drinking Places,247.0,2411.0,133266.0,21463708.0,35.2,34.7,36.1,94.08333333333331,44171.0
Bee,7.5,6.5,5.1,4.4,9.8,Total,433.0,462.0,5020.0,174131.0,35.2,34.7,36.1,94.08333333333331,44171.0
Bell,4.5,4.3,4.2,3.8,7.0,Total,4238.0,5249.0,96534.0,4072237.0,31.3,30.0,32.7,88.34583333333335,54831.0
Bell,4.5,4.3,4.2,3.8,7.0,Food and Beverage Stores,736.0,786.0,233162.0,39443538.0,31.3,30.0,32.7,88.34583333333335,54831.0
Bell,4.5,4.3,4.2,3.8,7.0,Accommodation,5012.0,5013.0,293374.0,50516270.0,31.3,30.0,32.7,88.34583333333335,54831.0
Bell,4.5,4.3,4.2,3.8,7.0,Accommodation and Food Services,325107.0,326126.0,20124123.0,2914553763.0,31.3,30.0,32.7,88.34583333333335,54831.0
Bell,4.5,4.3,4.2,3.8,7.0,Clothing and Clothing Accessories Stores,41.0,41.0,157.0,2769.0,31.3,30.0,32.7,88.34583333333335,54831.0
Bell,4.5,4.3,4.2,3.8,7.0,Food Services and Drinking Places,27595.0,276113.0,17193749.0,2409447493.0,31.3,30.0,32.7,88.34583333333335,54831.0
Bell,4.5,4.3,4.2,3.8,7.0,Retail Trade,39554.0,40464.0,15671514.0,3632059339.0,31.3,30.0,32.7,88.34583333333335,54831.0
Bexar,3.8,3.6,3.4,3.1,7.5,Food and Beverage Stores,34723.0,34936.0,1191847.0,2415718348.0,33.8,32.6,35.0,90.82258064516132,58956.0
Bexar,3.8,3.6,3.4,3.1,7.5,Accommodation,20758.0,20863.0,12871870.0,2430932081.0,33.8,32.6,35.0,90.82258064516132,58956.0
Bexar,3.8,3.6,3.4,3.1,7.5,Accommodation and Food Services,1927625.0,1940698.0,1134624818.0,217976429214.0,33.8,32.6,35.0,90.82258064516132,58956.0
Bexar,3.8,3.6,3.4,3.1,7.5,Clothing and Clothing Accessories Stores,2338.0,2459.0,1104174.0,306684126.0,33.8,32.6,35.0,90.82258064516132,58956.0
Bexar,3.8,3.6,3.4,3.1,7.5,Food Services and Drinking Places,1720567.0,1732635.0,1005922948.0,193667397133.0,33.8,32.6,35.0,90.82258064516132,58956.0
Bexar,3.8,3.6,3.4,3.1,7.5,General Merchandise Stores,16.0,16.0,52.0,1139.0,33.8,32.6,35.0,90.82258064516132,58956.0
Bexar,3.8,3.6,3.4,3.1,7.5,Retail Trade,2256204.0,2307307.0,95056314.0,266337229536.0,33.8,32.6,35.0,90.82258064516132,58956.0
Bexar,3.8,3.6,3.4,3.1,7.5,Total,27475.0,36547.0,768295.0,36075718.0,33.8,32.6,35.0,90.82258064516132,58956.0
Blanco,3.1,2.8,2.6,2.4,3.8,Accommodation,6.0,6.0,31.0,500.0,50.0,48.5,51.5,96.55,68404.0
Blanco,3.1,2.8,2.6,2.4,3.8,Total,319.0,332.0,2326.0,109411.0,50.0,48.5,51.5,96.55,68404.0
Blanco,3.1,2.8,2.6,2.4,3.8,Accommodation and Food Services,265.0,275.0,175142.0,26272964.0,50.0,48.5,51.5,96.55,68404.0
Blanco,3.1,2.8,2.6,2.4,3.8,Food Services and Drinking Places,205.0,215.0,144142.0,21272964.0,50.0,48.5,51.5,96.55,68404.0
Blanco,3.1,2.8,2.6,2.4,3.8,Food and Beverage Stores,5.0,5.0,19.0,592.0,50.0,48.5,51.5,96.55,68404.0
Blanco,3.1,2.8,2.6,2.4,3.8,Retail Trade,27.0,28.0,97.0,2748.0,50.0,48.5,51.5,96.55,68404.0
Borden,3.6,3.7,3.2,2.5,3.3,Total,7.0,7.0,33.0,949.0,48.7,48.1,49.0,100.0,71926.0
Bosque,4.3,4.0,3.7,3.4,5.5,Total,276.0,288.0,2475.0,84945.0,46.6,45.4,47.7,82.66250000000001,55179.0
Bosque,4.3,4.0,3.7,3.4,5.5,Accommodation,7.0,7.0,24.0,406.0,46.6,45.4,47.7,82.66250000000001,55179.0
Bosque,4.3,4.0,3.7,3.4,5.5,Accommodation and Food Services,255.0,255.0,13594.0,21791338.0,46.6,45.4,47.7,82.66250000000001,55179.0
Bosque,4.3,4.0,3.7,3.4,5.5,Food Services and Drinking Places,183.0,183.0,11154.0,1773740.0,46.6,45.4,47.7,82.66250000000001,55179.0
Bosque,4.3,4.0,3.7,3.4,5.5,Food and Beverage Stores,9.0,9.0,40.0,528.0,46.6,45.4,47.7,82.66250000000001,55179.0
Bosque,4.3,4.0,3.7,3.4,5.5,Retail Trade,34.0,34.0,199.0,4832.0,46.6,45.4,47.7,82.66250000000001,55179.0
Bowie,4.7,4.6,5.0,4.4,7.4,Clothing and Clothing Accessories Stores,20.0,20.0,125.0,2695.0,38.1,36.5,39.7,96.8111111111111,51207.0
Bowie,4.7,4.6,5.0,4.4,7.4,Food Services and Drinking Places,6751.0,6753.0,4591642.0,791422640.0,38.1,36.5,39.7,96.8111111111111,51207.0
Bowie,4.7,4.6,5.0,4.4,7.4,Food and Beverage Stores,84.0,84.0,3180.0,6111070.0,38.1,36.5,39.7,96.8111111111111,51207.0
Bowie,4.7,4.6,5.0,4.4,7.4,Retail Trade,17437.0,17554.0,8661194.0,2205246383.0,38.1,36.5,39.7,96.8111111111111,51207.0
Bowie,4.7,4.6,5.0,4.4,7.4,Accommodation and Food Services,7857.0,7859.0,5571811.0,990424863.0,38.1,36.5,39.7,96.8111111111111,51207.0
Bowie,4.7,4.6,5.0,4.4,7.4,Total,1870.0,2190.0,33821.0,1199543.0,38.1,36.5,39.7,96.8111111111111,51207.0
Bowie,4.7,4.6,5.0,4.4,7.4,General Merchandise Stores,4.0,4.0,20.0,298.0,38.1,36.5,39.7,96.8111111111111,51207.0
Bowie,4.7,4.6,5.0,4.4,7.4,Accommodation,116.0,116.0,98169.0,19902223.0,38.1,36.5,39.7,96.8111111111111,51207.0
Brazoria,5.2,5.3,4.6,4.2,8.6,Clothing and Clothing Accessories Stores,30.0,30.0,117.0,1761.0,35.9,35.3,36.4,96.10714285714286,83704.0
Brazoria,5.2,5.3,4.6,4.2,8.6,Total,4994.0,5818.0,94522.0,5114379.0,35.9,35.3,36.4,96.10714285714286,83704.0
Brazoria,5.2,5.3,4.6,4.2,8.6,Accommodation,5115.0,5115.0,296408.0,56076663.0,35.9,35.3,36.4,96.10714285714286,83704.0
Brazoria,5.2,5.3,4.6,4.2,8.6,General Merchandise Stores,9.0,9.0,27.0,517.0,35.9,35.3,36.4,96.10714285714286,83704.0
Brazoria,5.2,5.3,4.6,4.2,8.6,Food and Beverage Stores,465.0,478.0,18198.0,34542256.0,35.9,35.3,36.4,96.10714285714286,83704.0
Brazoria,5.2,5.3,4.6,4.2,8.6,Food Services and Drinking Places,273106.0,273110.0,15663565.0,2846859009.0,35.9,35.3,36.4,96.10714285714286,83704.0
Brazoria,5.2,5.3,4.6,4.2,8.6,Accommodation and Food Services,324121.0,324125.0,18623973.0,3407565672.0,35.9,35.3,36.4,96.10714285714286,83704.0
Brazoria,5.2,5.3,4.6,4.2,8.6,Retail Trade,40540.0,41146.0,16431117.0,4560042788.0,35.9,35.3,36.4,96.10714285714286,83704.0
Brazos,3.5,3.1,2.9,2.7,5.3,Total,3878.0,4467.0,70078.0,2683570.0,26.9,26.2,27.6,90.375,54471.0
Brazos,3.5,3.1,2.9,2.7,5.3,Accommodation,429.0,429.0,360263.0,96224344.0,26.9,26.2,27.6,90.375,54471.0
Brazos,3.5,3.1,2.9,2.7,5.3,Accommodation and Food Services,22791.0,227105.0,17003354.0,3328851023.0,26.9,26.2,27.6,90.375,54471.0
Brazos,3.5,3.1,2.9,2.7,5.3,Clothing and Clothing Accessories Stores,334.0,334.0,17577.0,30941903.0,26.9,26.2,27.6,90.375,54471.0
Brazos,3.5,3.1,2.9,2.7,5.3,Food Services and Drinking Places,18582.0,18596.0,13403091.0,2366646679.0,26.9,26.2,27.6,90.375,54471.0
Brazos,3.5,3.1,2.9,2.7,5.3,Food and Beverage Stores,534.0,534.0,240106.0,40221952.0,26.9,26.2,27.6,90.375,54471.0
Brazos,3.5,3.1,2.9,2.7,5.3,General Merchandise Stores,3.0,3.0,18.0,366.0,26.9,26.2,27.6,90.375,54471.0
Brazos,3.5,3.1,2.9,2.7,5.3,Retail Trade,37032.0,37637.0,1943887.0,5109336450.0,26.9,26.2,27.6,90.375,54471.0
Brewster,3.8,3.5,3.4,2.9,6.7,Retail Trade,25.0,25.0,158.0,3840.0,43.3,42.8,43.8,65.36666666666667,48581.0
Brewster,3.8,3.5,3.4,2.9,6.7,Food and Beverage Stores,6.0,6.0,63.0,1098.0,43.3,42.8,43.8,65.36666666666667,48581.0
Brewster,3.8,3.5,3.4,2.9,6.7,Food Services and Drinking Places,206.0,206.0,113205.0,13643116.0,43.3,42.8,43.8,65.36666666666667,48581.0
Brewster,3.8,3.5,3.4,2.9,6.7,Total,278.0,286.0,2653.0,72203.0,43.3,42.8,43.8,65.36666666666667,48581.0
Brewster,3.8,3.5,3.4,2.9,6.7,Accommodation,167.0,167.0,103292.0,16956334.0,43.3,42.8,43.8,65.36666666666667,48581.0
Brewster,3.8,3.5,3.4,2.9,6.7,Accommodation and Food Services,3613.0,3613.0,216497.0,30599450.0,43.3,42.8,43.8,65.36666666666667,48581.0
Briscoe,4.4,4.3,3.9,3.6,4.8,Retail Trade,6.0,6.0,21.0,545.0,45.9,45.5,46.5,100.0,44259.0
Briscoe,4.4,4.3,3.9,3.6,4.8,Total,35.0,36.0,160.0,4247.0,45.9,45.5,46.5,100.0,44259.0
Brooks,11.8,8.3,6.4,5.1,10.7,Total,104.0,113.0,1541.0,35543.0,35.2,32.3,37.9,92.15,31410.0
Brooks,11.8,8.3,6.4,5.1,10.7,Accommodation,5.0,5.0,39.0,825.0,35.2,32.3,37.9,92.15,31410.0
Brooks,11.8,8.3,6.4,5.1,10.7,Accommodation and Food Services,9.0,9.0,68.0,1307.0,35.2,32.3,37.9,92.15,31410.0
Brooks,11.8,8.3,6.4,5.1,10.7,Food Services and Drinking Places,4.0,4.0,29.0,482.0,35.2,32.3,37.9,92.15,31410.0
Brooks,11.8,8.3,6.4,5.1,10.7,Retail Trade,8.0,8.0,39.0,955.0,35.2,32.3,37.9,92.15,31410.0
Brown,4.4,3.9,3.7,3.7,6.5,Food and Beverage Stores,9.0,9.0,42.0,744.0,41.2,40.0,42.6,97.67142857142856,56040.0
Brown,4.4,3.9,3.7,3.7,6.5,Accommodation,114.0,114.0,3994.0,5281132.0,41.2,40.0,42.6,97.67142857142856,56040.0
Brown,4.4,3.9,3.7,3.7,6.5,Accommodation and Food Services,5123.0,5125.0,255663.0,39749347.0,41.2,40.0,42.6,97.67142857142856,56040.0
Brown,4.4,3.9,3.7,3.7,6.5,Clothing and Clothing Accessories Stores,7.0,7.0,20.0,350.0,41.2,40.0,42.6,97.67142857142856,56040.0
Brown,4.4,3.9,3.7,3.7,6.5,Food Services and Drinking Places,4019.0,4021.0,216569.0,34468215.0,41.2,40.0,42.6,97.67142857142856,56040.0
Brown,4.4,3.9,3.7,3.7,6.5,Total,807.0,871.0,13182.0,460589.0,41.2,40.0,42.6,97.67142857142856,56040.0
Brown,4.4,3.9,3.7,3.7,6.5,Retail Trade,829.0,8214.0,365254.0,83518538.0,41.2,40.0,42.6,97.67142857142856,56040.0
Burleson,4.7,4.2,3.6,3.1,6.3,Accommodation,7.0,7.0,30.0,440.0,43.7,43.5,43.8,98.8,61745.0
Burleson,4.7,4.2,3.6,3.1,6.3,Accommodation and Food Services,32.0,32.0,133.0,1854.0,43.7,43.5,43.8,98.8,61745.0
Burleson,4.7,4.2,3.6,3.1,6.3,Total,314.0,332.0,3391.0,153672.0,43.7,43.5,43.8,98.8,61745.0
Burleson,4.7,4.2,3.6,3.1,6.3,Food Services and Drinking Places,25.0,25.0,103.0,1414.0,43.7,43.5,43.8,98.8,61745.0
Burleson,4.7,4.2,3.6,3.1,6.3,Food and Beverage Stores,6.0,6.0,19.0,295.0,43.7,43.5,43.8,98.8,61745.0
Burleson,4.7,4.2,3.6,3.1,6.3,Retail Trade,41.0,41.0,150.0,3896.0,43.7,43.5,43.8,98.8,61745.0
Burnet,3.5,3.2,2.9,2.7,4.7,Accommodation,179.0,1711.0,109349.0,244512499.0,44.5,43.3,45.7,95.65,62827.0
Burnet,3.5,3.2,2.9,2.7,4.7,Food Services and Drinking Places,6018.0,6022.0,366614.0,660910543.0,44.5,43.3,45.7,95.65,62827.0
Burnet,3.5,3.2,2.9,2.7,4.7,Clothing and Clothing Accessories Stores,11.0,13.0,66.0,1679.0,44.5,43.3,45.7,95.65,62827.0
Burnet,3.5,3.2,2.9,2.7,4.7,Accommodation and Food Services,7727.0,7733.0,475963.0,905423042.0,44.5,43.3,45.7,95.65,62827.0
Burnet,3.5,3.2,2.9,2.7,4.7,Food and Beverage Stores,4.0,4.0,12.0,305.0,44.5,43.3,45.7,95.65,62827.0
Burnet,3.5,3.2,2.9,2.7,4.7,Total,1241.0,1312.0,12520.0,508546.0,44.5,43.3,45.7,95.65,62827.0
Burnet,3.5,3.2,2.9,2.7,4.7,Retail Trade,10712.0,11013.0,475317.0,1201014407.0,44.5,43.3,45.7,95.65,62827.0
Caldwell,4.3,3.9,3.7,3.4,6.3,Retail Trade,485.0,485.0,208104.0,59374324.0,36.1,34.7,37.7,95.26666666666664,55301.0
Caldwell,4.3,3.9,3.7,3.4,6.3,Food and Beverage Stores,6.0,6.0,29.0,353.0,36.1,34.7,37.7,95.26666666666664,55301.0
Caldwell,4.3,3.9,3.7,3.4,6.3,Food Services and Drinking Places,3110.0,3110.0,165301.0,31177320.0,36.1,34.7,37.7,95.26666666666664,55301.0
Caldwell,4.3,3.9,3.7,3.4,6.3,Total,567.0,613.0,6161.0,219313.0,36.1,34.7,37.7,95.26666666666664,55301.0
Caldwell,4.3,3.9,3.7,3.4,6.3,Accommodation and Food Services,4110.0,4110.0,222301.0,41387320.0,36.1,34.7,37.7,95.26666666666664,55301.0
Caldwell,4.3,3.9,3.7,3.4,6.3,Accommodation,10.0,10.0,57.0,1021.0,36.1,34.7,37.7,95.26666666666664,55301.0
Caldwell,4.3,3.9,3.7,3.4,6.3,Clothing and Clothing Accessories Stores,3.0,3.0,9.0,389.0,36.1,34.7,37.7,95.26666666666664,55301.0
Calhoun,5.6,5.8,4.1,3.2,5.8,Total,427.0,444.0,8265.0,543359.0,38.7,37.8,39.7,96.8,55909.0
Calhoun,5.6,5.8,4.1,3.2,5.8,Accommodation,194.0,194.0,7283.0,1789976.0,38.7,37.8,39.7,96.8,55909.0
Calhoun,5.6,5.8,4.1,3.2,5.8,Accommodation and Food Services,4810.0,4811.0,253249.0,45163577.0,38.7,37.8,39.7,96.8,55909.0
Calhoun,5.6,5.8,4.1,3.2,5.8,Food Services and Drinking Places,296.0,297.0,181166.0,27272601.0,38.7,37.8,39.7,96.8,55909.0
Calhoun,5.6,5.8,4.1,3.2,5.8,Food and Beverage Stores,7.0,7.0,22.0,425.0,38.7,37.8,39.7,96.8,55909.0
Calhoun,5.6,5.8,4.1,3.2,5.8,Retail Trade,39.0,39.0,183.0,5348.0,38.7,37.8,39.7,96.8,55909.0
Callahan,4.3,3.7,3.4,3.1,5.4,Accommodation and Food Services,65.0,66.0,34159.0,4391572.0,43.3,42.4,44.3,99.4375,50812.0
Callahan,4.3,3.7,3.4,3.1,5.4,Food Services and Drinking Places,45.0,46.0,30159.0,3751572.0,43.3,42.4,44.3,99.4375,50812.0
Callahan,4.3,3.7,3.4,3.1,5.4,Total,201.0,217.0,1646.0,65980.0,43.3,42.4,44.3,99.4375,50812.0
Callahan,4.3,3.7,3.4,3.1,5.4,Food and Beverage Stores,3.0,3.0,13.0,149.0,43.3,42.4,44.3,99.4375,50812.0
Callahan,4.3,3.7,3.4,3.1,5.4,Retail Trade,17.0,17.0,67.0,1598.0,43.3,42.4,44.3,99.4375,50812.0
