County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,jan1_2020_pop_est,pct_chg_10_20
Aransas,5.6,6.9,6.0,4.3,8.5,Retail Trade,2: <20 employees3: 20-99 employees,374.0,384.0,140142.0,40587128.0,51.3,49.7,52.7,91.95,53085.0,0.0,28.12709562,-96.99258951,23649.0,2.1
Archer,4.3,3.4,3.1,2.8,5.3,Food Services and Drinking Places,2: <20 employees,3.0,3.0,17.0,207.0,44.1,42.6,45.4,99.6,63731.0,1.0,33.61539176,-98.68783437,9135.0,0.9
Archer,4.3,3.4,3.1,2.8,5.3,Food and Beverage Stores,2: <20 employees,3.0,3.0,7.0,44.0,44.1,42.6,45.4,99.6,63731.0,1.0,33.61539176,-98.68783437,9135.0,0.9
Archer,4.3,3.4,3.1,2.8,5.3,Retail Trade,2: <20 employees,14.0,14.0,51.0,1151.0,44.1,42.6,45.4,99.6,63731.0,1.0,33.61539176,-98.68783437,9135.0,0.9
Archer,4.3,3.4,3.1,2.8,5.3,Accommodation and Food Services,2: <20 employees,3.0,3.0,17.0,207.0,44.1,42.6,45.4,99.6,63731.0,1.0,33.61539176,-98.68783437,9135.0,0.9
Atascosa,5.3,4.3,3.8,3.6,8.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4616.0,4621.0,208548.0,33129527.0,35.7,34.7,36.5,96.38,57309.0,1.0,28.89418432,-98.52741302,51233.0,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Accommodation,2: <20 employees3: 20-99 employees,143.0,143.0,4769.0,9092357.0,35.7,34.7,36.5,96.38,57309.0,1.0,28.89418432,-98.52741302,51233.0,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Clothing and Clothing Accessories Stores,2: <20 employees,5.0,5.0,7.0,161.0,35.7,34.7,36.5,96.38,57309.0,1.0,28.89418432,-98.52741302,51233.0,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3213.0,3218.0,161479.0,24037170.0,35.7,34.7,36.5,96.38,57309.0,1.0,28.89418432,-98.52741302,51233.0,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Food and Beverage Stores,2: <20 employees,13.0,13.0,64.0,713.0,35.7,34.7,36.5,96.38,57309.0,1.0,28.89418432,-98.52741302,51233.0,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Retail Trade,2: <20 employees3: 20-99 employees,719.0,7112.0,365235.0,92319572.0,35.7,34.7,36.5,96.38,57309.0,1.0,28.89418432,-98.52741302,51233.0,14.1
Austin,5.3,4.4,3.7,3.4,6.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,318.0,318.0,197244.0,28944580.0,41.3,40.8,41.9,98.18333333333334,68311.0,1.0,29.88711223,-96.27791829,32344.0,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Food and Beverage Stores,2: <20 employees3: 20-99 employees,133.0,133.0,50125.0,10452824.0,41.3,40.8,41.9,98.18333333333334,68311.0,1.0,29.88711223,-96.27791829,32344.0,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Retail Trade,2: <20 employees3: 20-99 employees,7110.0,7110.0,272296.0,768710575.0,41.3,40.8,41.9,98.18333333333334,68311.0,1.0,29.88711223,-96.27791829,32344.0,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,418.0,418.0,250244.0,37194580.0,41.3,40.8,41.9,98.18333333333334,68311.0,1.0,29.88711223,-96.27791829,32344.0,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Clothing and Clothing Accessories Stores,2: <20 employees,8.0,8.0,29.0,321.0,41.3,40.8,41.9,98.18333333333334,68311.0,1.0,29.88711223,-96.27791829,32344.0,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Accommodation,2: <20 employees,10.0,10.0,53.0,825.0,41.3,40.8,41.9,98.18333333333334,68311.0,1.0,29.88711223,-96.27791829,32344.0,13.8
Bailey,4.4,4.3,4.4,3.7,4.8,Accommodation,2: <20 employees,3.0,3.0,7.0,146.0,33.3,33.3,33.2,98.7,46174.0,1.0,34.0684915,-102.8299069,7082.0,-1.2
Bailey,4.4,4.3,4.4,3.7,4.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,104.0,104.0,43149.0,6052446.0,33.3,33.3,33.2,98.7,46174.0,1.0,34.0684915,-102.8299069,7082.0,-1.2
Bailey,4.4,4.3,4.4,3.7,4.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,74.0,74.0,36149.0,4592446.0,33.3,33.3,33.2,98.7,46174.0,1.0,34.0684915,-102.8299069,7082.0,-1.2
Bailey,4.4,4.3,4.4,3.7,4.8,Retail Trade,2: <20 employees,11.0,11.0,46.0,1323.0,33.3,33.3,33.2,98.7,46174.0,1.0,34.0684915,-102.8299069,7082.0,-1.2
Bandera,4.1,3.6,3.4,3.3,5.8,Food and Beverage Stores,2: <20 employees,5.0,5.0,14.0,274.0,52.7,52.0,53.4,91.875,59604.0,1.0,29.74724753,-99.24637282,23360.0,14.0
Bandera,4.1,3.6,3.4,3.3,5.8,Retail Trade,2: <20 employees3: 20-99 employees,464.0,464.0,19247.0,39481857.0,52.7,52.0,53.4,91.875,59604.0,1.0,29.74724753,-99.24637282,23360.0,14.0
Bandera,4.1,3.6,3.4,3.3,5.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,226.0,227.0,94167.0,12622047.0,52.7,52.0,53.4,91.875,59604.0,1.0,29.74724753,-99.24637282,23360.0,14.0
Bandera,4.1,3.6,3.4,3.3,5.8,Clothing and Clothing Accessories Stores,2: <20 employees,6.0,6.0,29.0,403.0,52.7,52.0,53.4,91.875,59604.0,1.0,29.74724753,-99.24637282,23360.0,14.0
Bandera,4.1,3.6,3.4,3.3,5.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3311.0,3312.0,135342.0,28145496.0,52.7,52.0,53.4,91.875,59604.0,1.0,29.74724753,-99.24637282,23360.0,14.0
Bandera,4.1,3.6,3.4,3.3,5.8,Accommodation,2: <20 employees3: 20-99 employees,115.0,115.0,41175.0,15523449.0,52.7,52.0,53.4,91.875,59604.0,1.0,29.74724753,-99.24637282,23360.0,14.0
Baylor,3.6,3.4,3.2,2.3,3.5,Accommodation,2: <20 employees,3.0,3.0,18.0,282.0,43.5,41.4,46.9,100.0,41539.0,1.0,33.61648147,-99.21351964,3754.0,0.8
Baylor,3.6,3.4,3.2,2.3,3.5,Retail Trade,2: <20 employees,6.0,6.0,37.0,821.0,43.5,41.4,46.9,100.0,41539.0,1.0,33.61648147,-99.21351964,3754.0,0.8
Baylor,3.6,3.4,3.2,2.3,3.5,Food Services and Drinking Places,2: <20 employees,6.0,6.0,38.0,480.0,43.5,41.4,46.9,100.0,41539.0,1.0,33.61648147,-99.21351964,3754.0,0.8
Baylor,3.6,3.4,3.2,2.3,3.5,Accommodation and Food Services,2: <20 employees,9.0,9.0,56.0,762.0,43.5,41.4,46.9,100.0,41539.0,1.0,33.61648147,-99.21351964,3754.0,0.8
Bee,7.5,6.5,5.1,4.4,9.8,Clothing and Clothing Accessories Stores,2: <20 employees,6.0,6.0,22.0,427.0,35.2,34.7,36.1,94.08333333333331,44171.0,0.0,28.41736675,-97.74116811,33571.0,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,367.0,3611.0,206266.0,32653708.0,35.2,34.7,36.1,94.08333333333331,44171.0,0.0,28.41736675,-97.74116811,33571.0,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Accommodation,2: <20 employees,12.0,12.0,73.0,1119.0,35.2,34.7,36.1,94.08333333333331,44171.0,0.0,28.41736675,-97.74116811,33571.0,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Retail Trade,2: <20 employees3: 20-99 employees,384.0,384.0,200106.0,51784151.0,35.2,34.7,36.1,94.08333333333331,44171.0,0.0,28.41736675,-97.74116811,33571.0,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Food and Beverage Stores,2: <20 employees,3.0,3.0,7.0,119.0,35.2,34.7,36.1,94.08333333333331,44171.0,0.0,28.41736675,-97.74116811,33571.0,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,247.0,2411.0,133266.0,21463708.0,35.2,34.7,36.1,94.08333333333331,44171.0,0.0,28.41736675,-97.74116811,33571.0,5.4
Blanco,3.1,2.8,2.6,2.4,3.8,Accommodation,2: <20 employees,6.0,6.0,31.0,500.0,50.0,48.5,51.5,96.55,68404.0,1.0,30.26636128,-98.39974086,12365.0,17.8
Blanco,3.1,2.8,2.6,2.4,3.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,265.0,275.0,175142.0,26272964.0,50.0,48.5,51.5,96.55,68404.0,1.0,30.26636128,-98.39974086,12365.0,17.8
Blanco,3.1,2.8,2.6,2.4,3.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,205.0,215.0,144142.0,21272964.0,50.0,48.5,51.5,96.55,68404.0,1.0,30.26636128,-98.39974086,12365.0,17.8
Blanco,3.1,2.8,2.6,2.4,3.8,Food and Beverage Stores,2: <20 employees,5.0,5.0,19.0,592.0,50.0,48.5,51.5,96.55,68404.0,1.0,30.26636128,-98.39974086,12365.0,17.8
Blanco,3.1,2.8,2.6,2.4,3.8,Retail Trade,2: <20 employees,27.0,28.0,97.0,2748.0,50.0,48.5,51.5,96.55,68404.0,1.0,30.26636128,-98.39974086,12365.0,17.8
Bosque,4.3,4.0,3.7,3.4,5.5,Accommodation,2: <20 employees,7.0,7.0,24.0,406.0,46.6,45.4,47.7,82.66250000000001,55179.0,0.0,31.90050476,-97.63437613,19146.0,5.1
Bosque,4.3,4.0,3.7,3.4,5.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,255.0,255.0,13594.0,21791338.0,46.6,45.4,47.7,82.66250000000001,55179.0,0.0,31.90050476,-97.63437613,19146.0,5.1
Bosque,4.3,4.0,3.7,3.4,5.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,183.0,183.0,11154.0,1773740.0,46.6,45.4,47.7,82.66250000000001,55179.0,0.0,31.90050476,-97.63437613,19146.0,5.1
Bosque,4.3,4.0,3.7,3.4,5.5,Food and Beverage Stores,2: <20 employees,9.0,9.0,40.0,528.0,46.6,45.4,47.7,82.66250000000001,55179.0,0.0,31.90050476,-97.63437613,19146.0,5.1
Bosque,4.3,4.0,3.7,3.4,5.5,Retail Trade,2: <20 employees,34.0,34.0,199.0,4832.0,46.6,45.4,47.7,82.66250000000001,55179.0,0.0,31.90050476,-97.63437613,19146.0,5.1
Brewster,3.8,3.5,3.4,2.9,6.7,Retail Trade,2: <20 employees,25.0,25.0,158.0,3840.0,43.3,42.8,43.8,65.36666666666667,48581.0,0.0,29.81205836,-103.2518906,9055.0,-1.9
Brewster,3.8,3.5,3.4,2.9,6.7,Food and Beverage Stores,2: <20 employees,6.0,6.0,63.0,1098.0,43.3,42.8,43.8,65.36666666666667,48581.0,0.0,29.81205836,-103.2518906,9055.0,-1.9
Brewster,3.8,3.5,3.4,2.9,6.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,206.0,206.0,113205.0,13643116.0,43.3,42.8,43.8,65.36666666666667,48581.0,0.0,29.81205836,-103.2518906,9055.0,-1.9
Brewster,3.8,3.5,3.4,2.9,6.7,Accommodation,2: <20 employees3: 20-99 employees,167.0,167.0,103292.0,16956334.0,43.3,42.8,43.8,65.36666666666667,48581.0,0.0,29.81205836,-103.2518906,9055.0,-1.9
Brewster,3.8,3.5,3.4,2.9,6.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3613.0,3613.0,216497.0,30599450.0,43.3,42.8,43.8,65.36666666666667,48581.0,0.0,29.81205836,-103.2518906,9055.0,-1.9
Briscoe,4.4,4.3,3.9,3.6,4.8,Retail Trade,2: <20 employees,6.0,6.0,21.0,545.0,45.9,45.5,46.5,100.0,44259.0,1.0,34.53041048,-101.2085769,1599.0,-2.3
Brooks,11.8,8.3,6.4,5.1,10.7,Accommodation,2: <20 employees,5.0,5.0,39.0,825.0,35.2,32.3,37.9,92.15,31410.0,1.0,27.0315669,-98.21874127,7060.0,-2.3
Brooks,11.8,8.3,6.4,5.1,10.7,Accommodation and Food Services,2: <20 employees,9.0,9.0,68.0,1307.0,35.2,32.3,37.9,92.15,31410.0,1.0,27.0315669,-98.21874127,7060.0,-2.3
Brooks,11.8,8.3,6.4,5.1,10.7,Food Services and Drinking Places,2: <20 employees,4.0,4.0,29.0,482.0,35.2,32.3,37.9,92.15,31410.0,1.0,27.0315669,-98.21874127,7060.0,-2.3
Brooks,11.8,8.3,6.4,5.1,10.7,Retail Trade,2: <20 employees,8.0,8.0,39.0,955.0,35.2,32.3,37.9,92.15,31410.0,1.0,27.0315669,-98.21874127,7060.0,-2.3
Brown,4.4,3.9,3.7,3.7,6.5,Food and Beverage Stores,2: <20 employees,9.0,9.0,42.0,744.0,41.2,40.0,42.6,97.67142857142856,56040.0,1.0,31.77432313,-98.99989649,38874.0,2.0
Brown,4.4,3.9,3.7,3.7,6.5,Accommodation,2: <20 employees3: 20-99 employees,114.0,114.0,3994.0,5281132.0,41.2,40.0,42.6,97.67142857142856,56040.0,1.0,31.77432313,-98.99989649,38874.0,2.0
Brown,4.4,3.9,3.7,3.7,6.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5123.0,5125.0,255663.0,39749347.0,41.2,40.0,42.6,97.67142857142856,56040.0,1.0,31.77432313,-98.99989649,38874.0,2.0
Brown,4.4,3.9,3.7,3.7,6.5,Clothing and Clothing Accessories Stores,2: <20 employees,7.0,7.0,20.0,350.0,41.2,40.0,42.6,97.67142857142856,56040.0,1.0,31.77432313,-98.99989649,38874.0,2.0
Brown,4.4,3.9,3.7,3.7,6.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4019.0,4021.0,216569.0,34468215.0,41.2,40.0,42.6,97.67142857142856,56040.0,1.0,31.77432313,-98.99989649,38874.0,2.0
Brown,4.4,3.9,3.7,3.7,6.5,Retail Trade,2: <20 employees3: 20-99 employees,829.0,8214.0,365254.0,83518538.0,41.2,40.0,42.6,97.67142857142856,56040.0,1.0,31.77432313,-98.99989649,38874.0,2.0
Burleson,4.7,4.2,3.6,3.1,6.3,Accommodation,2: <20 employees,7.0,7.0,30.0,440.0,43.7,43.5,43.8,98.8,61745.0,0.0,30.49246139,-96.62109399,18361.0,6.8
Burleson,4.7,4.2,3.6,3.1,6.3,Accommodation and Food Services,2: <20 employees,32.0,32.0,133.0,1854.0,43.7,43.5,43.8,98.8,61745.0,0.0,30.49246139,-96.62109399,18361.0,6.8
Burleson,4.7,4.2,3.6,3.1,6.3,Food Services and Drinking Places,2: <20 employees,25.0,25.0,103.0,1414.0,43.7,43.5,43.8,98.8,61745.0,0.0,30.49246139,-96.62109399,18361.0,6.8
Burleson,4.7,4.2,3.6,3.1,6.3,Food and Beverage Stores,2: <20 employees,6.0,6.0,19.0,295.0,43.7,43.5,43.8,98.8,61745.0,0.0,30.49246139,-96.62109399,18361.0,6.8
Burleson,4.7,4.2,3.6,3.1,6.3,Retail Trade,2: <20 employees,41.0,41.0,150.0,3896.0,43.7,43.5,43.8,98.8,61745.0,0.0,30.49246139,-96.62109399,18361.0,6.8
Burnet,3.5,3.2,2.9,2.7,4.7,Accommodation,2: <20 employees3: 20-99 employees,179.0,1711.0,109349.0,244512499.0,44.5,43.3,45.7,95.65,62827.0,0.0,30.78843382,-98.18252382,49225.0,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,6018.0,6022.0,366614.0,660910543.0,44.5,43.3,45.7,95.65,62827.0,0.0,30.78843382,-98.18252382,49225.0,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Clothing and Clothing Accessories Stores,2: <20 employees,11.0,13.0,66.0,1679.0,44.5,43.3,45.7,95.65,62827.0,0.0,30.78843382,-98.18252382,49225.0,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,7727.0,7733.0,475963.0,905423042.0,44.5,43.3,45.7,95.65,62827.0,0.0,30.78843382,-98.18252382,49225.0,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Food and Beverage Stores,2: <20 employees,4.0,4.0,12.0,305.0,44.5,43.3,45.7,95.65,62827.0,0.0,30.78843382,-98.18252382,49225.0,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Retail Trade,2: <20 employees3: 20-99 employees,10712.0,11013.0,475317.0,1201014407.0,44.5,43.3,45.7,95.65,62827.0,0.0,30.78843382,-98.18252382,49225.0,15.1
Caldwell,4.3,3.9,3.7,3.4,6.3,Retail Trade,2: <20 employees3: 20-99 employees,485.0,485.0,208104.0,59374324.0,36.1,34.7,37.7,95.26666666666664,55301.0,0.0,29.83677935,-97.61983479,43501.0,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Food and Beverage Stores,2: <20 employees,6.0,6.0,29.0,353.0,36.1,34.7,37.7,95.26666666666664,55301.0,0.0,29.83677935,-97.61983479,43501.0,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3110.0,3110.0,165301.0,31177320.0,36.1,34.7,37.7,95.26666666666664,55301.0,0.0,29.83677935,-97.61983479,43501.0,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4110.0,4110.0,222301.0,41387320.0,36.1,34.7,37.7,95.26666666666664,55301.0,0.0,29.83677935,-97.61983479,43501.0,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Accommodation,2: <20 employees,10.0,10.0,57.0,1021.0,36.1,34.7,37.7,95.26666666666664,55301.0,0.0,29.83677935,-97.61983479,43501.0,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,9.0,389.0,36.1,34.7,37.7,95.26666666666664,55301.0,0.0,29.83677935,-97.61983479,43501.0,14.3
Calhoun,5.6,5.8,4.1,3.2,5.8,Accommodation,2: <20 employees3: 20-99 employees,194.0,194.0,7283.0,1789976.0,38.7,37.8,39.7,96.8,55909.0,1.0,28.48966896,-96.64708119,22058.0,3.2
Calhoun,5.6,5.8,4.1,3.2,5.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4810.0,4811.0,253249.0,45163577.0,38.7,37.8,39.7,96.8,55909.0,1.0,28.48966896,-96.64708119,22058.0,3.2
Calhoun,5.6,5.8,4.1,3.2,5.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,296.0,297.0,181166.0,27272601.0,38.7,37.8,39.7,96.8,55909.0,1.0,28.48966896,-96.64708119,22058.0,3.2
Calhoun,5.6,5.8,4.1,3.2,5.8,Food and Beverage Stores,2: <20 employees,7.0,7.0,22.0,425.0,38.7,37.8,39.7,96.8,55909.0,1.0,28.48966896,-96.64708119,22058.0,3.2
Calhoun,5.6,5.8,4.1,3.2,5.8,Retail Trade,2: <20 employees,39.0,39.0,183.0,5348.0,38.7,37.8,39.7,96.8,55909.0,1.0,28.48966896,-96.64708119,22058.0,3.2
Callahan,4.3,3.7,3.4,3.1,5.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,65.0,66.0,34159.0,4391572.0,43.3,42.4,44.3,99.4375,50812.0,1.0,32.2977738,-99.37359692,14027.0,3.6
Callahan,4.3,3.7,3.4,3.1,5.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,45.0,46.0,30159.0,3751572.0,43.3,42.4,44.3,99.4375,50812.0,1.0,32.2977738,-99.37359692,14027.0,3.6
Callahan,4.3,3.7,3.4,3.1,5.4,Food and Beverage Stores,2: <20 employees,3.0,3.0,13.0,149.0,43.3,42.4,44.3,99.4375,50812.0,1.0,32.2977738,-99.37359692,14027.0,3.6
Callahan,4.3,3.7,3.4,3.1,5.4,Retail Trade,2: <20 employees,17.0,17.0,67.0,1598.0,43.3,42.4,44.3,99.4375,50812.0,1.0,32.2977738,-99.37359692,14027.0,3.6
Camp,6.9,5.7,4.9,4.2,7.4,Food and Beverage Stores,2: <20 employees,5.0,5.0,17.0,480.0,38.0,37.2,38.7,99.4,47091.0,1.0,32.97321771,-94.97860185,12936.0,4.3
Camp,6.9,5.7,4.9,4.2,7.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,123.0,123.0,5495.0,7041287.0,38.0,37.2,38.7,99.4,47091.0,1.0,32.97321771,-94.97860185,12936.0,4.3
Camp,6.9,5.7,4.9,4.2,7.4,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,10.0,191.0,38.0,37.2,38.7,99.4,47091.0,1.0,32.97321771,-94.97860185,12936.0,4.3
Camp,6.9,5.7,4.9,4.2,7.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,103.0,103.0,5095.0,6681287.0,38.0,37.2,38.7,99.4,47091.0,1.0,32.97321771,-94.97860185,12936.0,4.3
Camp,6.9,5.7,4.9,4.2,7.4,Retail Trade,2: <20 employees3: 20-99 employees,273.0,274.0,14565.0,43502460.0,38.0,37.2,38.7,99.4,47091.0,1.0,32.97321771,-94.97860185,12936.0,4.3
Carson,3.3,3.2,2.8,2.6,4.2,Accommodation and Food Services,2: <20 employees,6.0,6.0,18.0,244.0,41.2,40.7,41.6,100.0,69760.0,1.0,35.40346802,-101.3542037,5875.0,-5.0
Carson,3.3,3.2,2.8,2.6,4.2,Food Services and Drinking Places,2: <20 employees,4.0,4.0,15.0,183.0,41.2,40.7,41.6,100.0,69760.0,1.0,35.40346802,-101.3542037,5875.0,-5.0
Carson,3.3,3.2,2.8,2.6,4.2,Retail Trade,2: <20 employees,14.0,14.0,41.0,1046.0,41.2,40.7,41.6,100.0,69760.0,1.0,35.40346802,-101.3542037,5875.0,-5.0
Cass,7.2,6.0,5.1,4.3,7.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,437.0,437.0,240200.0,31672398.0,44.2,42.7,45.6,98.49285714285716,44529.0,1.0,33.07750446,-94.34348771,30243.0,-0.7
Cass,7.2,6.0,5.1,4.3,7.9,Retail Trade,2: <20 employees3: 20-99 employees,394.0,394.0,20064.0,52621382.0,44.2,42.7,45.6,98.49285714285716,44529.0,1.0,33.07750446,-94.34348771,30243.0,-0.7
Cass,7.2,6.0,5.1,4.3,7.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,377.0,377.0,209200.0,27492398.0,44.2,42.7,45.6,98.49285714285716,44529.0,1.0,33.07750446,-94.34348771,30243.0,-0.7
Cass,7.2,6.0,5.1,4.3,7.9,Accommodation,2: <20 employees,6.0,6.0,31.0,418.0,44.2,42.7,45.6,98.49285714285716,44529.0,1.0,33.07750446,-94.34348771,30243.0,-0.7
Cass,7.2,6.0,5.1,4.3,7.9,Food and Beverage Stores,2: <20 employees,3.0,3.0,19.0,258.0,44.2,42.7,45.6,98.49285714285716,44529.0,1.0,33.07750446,-94.34348771,30243.0,-0.7
Castro,3.1,3.3,2.9,2.8,3.6,Accommodation and Food Services,2: <20 employees,12.0,12.0,50.0,675.0,35.0,35.0,35.0,93.06666666666668,51736.0,1.0,34.53000304,-102.2617608,7260.0,-9.9
