County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Andrews,4.7,3.1,2.4,2.3,8.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,205,205,133134,20721963,375343,31.7,30.9,32.5,94.1,74918,1,32.30506283,-102.6378839,19588,32.5
Andrews,4.7,3.1,2.4,2.3,8.2,Retail Trade,2: <20 employees3: 20-99 employees,193,193,8489,23555503,375343,31.7,30.9,32.5,94.1,74918,1,32.30506283,-102.6378839,19588,32.5
Andrews,4.7,3.1,2.4,2.3,8.2,Total,0,411,432,5757,375343,375343,31.7,30.9,32.5,94.1,74918,1,32.30506283,-102.6378839,19588,32.5
Angelina,5.9,5.1,4.4,4,7.6,Retail Trade,2: <20 employees3: 20-99 employees,13228,13231,563785,1598233502,1048665,37.4,36.5,38.2,95.55,51750,0,31.25475875,-94.611742,90669,4.5
Angelina,5.9,5.1,4.4,4,7.6,Food and Beverage Stores,2: <20 employees,10,10,27,630,1048665,37.4,36.5,38.2,95.55,51750,0,31.25475875,-94.611742,90669,4.5
Angelina,5.9,5.1,4.4,4,7.6,Total,0,1656,1857,29102,1048665,1048665,37.4,36.5,38.2,95.55,51750,0,31.25475875,-94.611742,90669,4.5
Angelina,5.9,5.1,4.4,4,7.6,Clothing and Clothing Accessories Stores,2: <20 employees,13,13,40,1089,1048665,37.4,36.5,38.2,95.55,51750,0,31.25475875,-94.611742,90669,4.5
Angelina,5.9,5.1,4.4,4,7.6,Accommodation,2: <20 employees3: 20-99 employees,133,133,8351,1353667,1048665,37.4,36.5,38.2,95.55,51750,0,31.25475875,-94.611742,90669,4.5
Angelina,5.9,5.1,4.4,4,7.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,6929,6932,4761003,763315349,1048665,37.4,36.5,38.2,95.55,51750,0,31.25475875,-94.611742,90669,4.5
Angelina,5.9,5.1,4.4,4,7.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,5626,5629,393952,628014682,1048665,37.4,36.5,38.2,95.55,51750,0,31.25475875,-94.611742,90669,4.5
Aransas,5.6,6.9,6,4.3,8.5,Accommodation,2: <20 employees3: 20-99 employees,273,273,12859,3063929,135005,51.3,49.7,52.7,91.95,53085,0,28.12709562,-96.99258951,23649,2.1
Aransas,5.6,6.9,6,4.3,8.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,6311,6311,401316,82766234,135005,51.3,49.7,52.7,91.95,53085,0,28.12709562,-96.99258951,23649,2.1
Aransas,5.6,6.9,6,4.3,8.5,Clothing and Clothing Accessories Stores,2: <20 employees,6,6,21,485,135005,51.3,49.7,52.7,91.95,53085,0,28.12709562,-96.99258951,23649,2.1
Aransas,5.6,6.9,6,4.3,8.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,368,368,273257,52135305,135005,51.3,49.7,52.7,91.95,53085,0,28.12709562,-96.99258951,23649,2.1
Aransas,5.6,6.9,6,4.3,8.5,Food and Beverage Stores,2: <20 employees,4,4,3,128,135005,51.3,49.7,52.7,91.95,53085,0,28.12709562,-96.99258951,23649,2.1
Aransas,5.6,6.9,6,4.3,8.5,Retail Trade,2: <20 employees3: 20-99 employees,374,384,140142,40587128,135005,51.3,49.7,52.7,91.95,53085,0,28.12709562,-96.99258951,23649,2.1
Aransas,5.6,6.9,6,4.3,8.5,Total,0,466,487,3883,135005,135005,51.3,49.7,52.7,91.95,53085,0,28.12709562,-96.99258951,23649,2.1
Archer,4.3,3.4,3.1,2.8,5.3,Total,0,209,215,1270,46765,46765,44.1,42.6,45.4,99.6,63731,1,33.61539176,-98.68783437,9135,0.9
Archer,4.3,3.4,3.1,2.8,5.3,Food Services and Drinking Places,2: <20 employees,3,3,17,207,46765,44.1,42.6,45.4,99.6,63731,1,33.61539176,-98.68783437,9135,0.9
Archer,4.3,3.4,3.1,2.8,5.3,Food and Beverage Stores,2: <20 employees,3,3,7,44,46765,44.1,42.6,45.4,99.6,63731,1,33.61539176,-98.68783437,9135,0.9
Archer,4.3,3.4,3.1,2.8,5.3,Retail Trade,2: <20 employees,14,14,51,1151,46765,44.1,42.6,45.4,99.6,63731,1,33.61539176,-98.68783437,9135,0.9
Archer,4.3,3.4,3.1,2.8,5.3,Accommodation and Food Services,2: <20 employees,3,3,17,207,46765,44.1,42.6,45.4,99.6,63731,1,33.61539176,-98.68783437,9135,0.9
Armstrong,2.8,2.6,2.7,2.7,4.3,Total,0,48,49,268,9643,9643,44.7,43.7,45.7,95.2,64424,1,34.96522076,-101.3572412,2028,6.7
Atascosa,5.3,4.3,3.8,3.6,8.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4616,4621,208548,33129527,625835,35.7,34.7,36.5,96.38,57309,1,28.89418432,-98.52741302,51233,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Accommodation,2: <20 employees3: 20-99 employees,143,143,4769,9092357,625835,35.7,34.7,36.5,96.38,57309,1,28.89418432,-98.52741302,51233,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Total,0,765,830,11918,625835,625835,35.7,34.7,36.5,96.38,57309,1,28.89418432,-98.52741302,51233,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Clothing and Clothing Accessories Stores,2: <20 employees,5,5,7,161,625835,35.7,34.7,36.5,96.38,57309,1,28.89418432,-98.52741302,51233,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3213,3218,161479,24037170,625835,35.7,34.7,36.5,96.38,57309,1,28.89418432,-98.52741302,51233,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Food and Beverage Stores,2: <20 employees,13,13,64,713,625835,35.7,34.7,36.5,96.38,57309,1,28.89418432,-98.52741302,51233,14.1
Atascosa,5.3,4.3,3.8,3.6,8.4,Retail Trade,2: <20 employees3: 20-99 employees,719,7112,365235,92319572,625835,35.7,34.7,36.5,96.38,57309,1,28.89418432,-98.52741302,51233,14.1
Austin,5.3,4.4,3.7,3.4,6.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,318,318,197244,28944580,323956,41.3,40.8,41.9,98.18333333,68311,1,29.88711223,-96.27791829,32344,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Food and Beverage Stores,2: <20 employees3: 20-99 employees,133,133,50125,10452824,323956,41.3,40.8,41.9,98.18333333,68311,1,29.88711223,-96.27791829,32344,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Retail Trade,2: <20 employees3: 20-99 employees,7110,7110,272296,768710575,323956,41.3,40.8,41.9,98.18333333,68311,1,29.88711223,-96.27791829,32344,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,418,418,250244,37194580,323956,41.3,40.8,41.9,98.18333333,68311,1,29.88711223,-96.27791829,32344,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Total,0,653,684,7572,323956,323956,41.3,40.8,41.9,98.18333333,68311,1,29.88711223,-96.27791829,32344,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Clothing and Clothing Accessories Stores,2: <20 employees,8,8,29,321,323956,41.3,40.8,41.9,98.18333333,68311,1,29.88711223,-96.27791829,32344,13.8
Austin,5.3,4.4,3.7,3.4,6.6,Accommodation,2: <20 employees,10,10,53,825,323956,41.3,40.8,41.9,98.18333333,68311,1,29.88711223,-96.27791829,32344,13.8
Bailey,4.4,4.3,4.4,3.7,4.8,Accommodation,2: <20 employees,3,3,7,146,45066,33.3,33.3,33.2,98.7,46174,1,34.0684915,-102.8299069,7082,-1.2
Bailey,4.4,4.3,4.4,3.7,4.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,104,104,43149,6052446,45066,33.3,33.3,33.2,98.7,46174,1,34.0684915,-102.8299069,7082,-1.2
Bailey,4.4,4.3,4.4,3.7,4.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,74,74,36149,4592446,45066,33.3,33.3,33.2,98.7,46174,1,34.0684915,-102.8299069,7082,-1.2
Bailey,4.4,4.3,4.4,3.7,4.8,Retail Trade,2: <20 employees,11,11,46,1323,45066,33.3,33.3,33.2,98.7,46174,1,34.0684915,-102.8299069,7082,-1.2
Bailey,4.4,4.3,4.4,3.7,4.8,Total,0,136,144,1376,45066,45066,33.3,33.3,33.2,98.7,46174,1,34.0684915,-102.8299069,7082,-1.2
Bandera,4.1,3.6,3.4,3.3,5.8,Food and Beverage Stores,2: <20 employees,5,5,14,274,92231,52.7,52,53.4,91.875,59604,1,29.74724753,-99.24637282,23360,14
Bandera,4.1,3.6,3.4,3.3,5.8,Retail Trade,2: <20 employees3: 20-99 employees,464,464,19247,39481857,92231,52.7,52,53.4,91.875,59604,1,29.74724753,-99.24637282,23360,14
Bandera,4.1,3.6,3.4,3.3,5.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,226,227,94167,12622047,92231,52.7,52,53.4,91.875,59604,1,29.74724753,-99.24637282,23360,14
Bandera,4.1,3.6,3.4,3.3,5.8,Clothing and Clothing Accessories Stores,2: <20 employees,6,6,29,403,92231,52.7,52,53.4,91.875,59604,1,29.74724753,-99.24637282,23360,14
Bandera,4.1,3.6,3.4,3.3,5.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3311,3312,135342,28145496,92231,52.7,52,53.4,91.875,59604,1,29.74724753,-99.24637282,23360,14
Bandera,4.1,3.6,3.4,3.3,5.8,Total,0,375,381,3045,92231,92231,52.7,52,53.4,91.875,59604,1,29.74724753,-99.24637282,23360,14
Bandera,4.1,3.6,3.4,3.3,5.8,Accommodation,2: <20 employees3: 20-99 employees,115,115,41175,15523449,92231,52.7,52,53.4,91.875,59604,1,29.74724753,-99.24637282,23360,14
Bastrop,3.7,3.6,3.4,3.1,6,Total,0,1272,1385,15145,503951,503951,38.3,37.6,39.1,92.31666667,62627,0,30.10353518,-97.31187705,90262,21.7
Bastrop,3.7,3.6,3.4,3.1,6,Food and Beverage Stores,2: <20 employees,27,28,108,1820,503951,38.3,37.6,39.1,92.31666667,62627,0,30.10353518,-97.31187705,90262,21.7
Bastrop,3.7,3.6,3.4,3.1,6,Accommodation,2: <20 employees,18,18,120,2211,503951,38.3,37.6,39.1,92.31666667,62627,0,30.10353518,-97.31187705,90262,21.7
Bastrop,3.7,3.6,3.4,3.1,6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,8320,8320,545732,850110748,503951,38.3,37.6,39.1,92.31666667,62627,0,30.10353518,-97.31187705,90262,21.7
Bastrop,3.7,3.6,3.4,3.1,6,Clothing and Clothing Accessories Stores,2: <20 employees,8,8,54,1142,503951,38.3,37.6,39.1,92.31666667,62627,0,30.10353518,-97.31187705,90262,21.7
Bastrop,3.7,3.6,3.4,3.1,6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,6520,6520,425732,629010748,503951,38.3,37.6,39.1,92.31666667,62627,0,30.10353518,-97.31187705,90262,21.7
Bastrop,3.7,3.6,3.4,3.1,6,Retail Trade,2: <20 employees3: 20-99 employees,13114,13214,504399,1193315582,503951,38.3,37.6,39.1,92.31666667,62627,0,30.10353518,-97.31187705,90262,21.7
Baylor,3.6,3.4,3.2,2.3,3.5,Accommodation,2: <20 employees,3,3,18,282,20960,43.5,41.4,46.9,100,41539,1,33.61648147,-99.21351964,3754,0.8
Baylor,3.6,3.4,3.2,2.3,3.5,Total,0,99,101,817,20960,20960,43.5,41.4,46.9,100,41539,1,33.61648147,-99.21351964,3754,0.8
Baylor,3.6,3.4,3.2,2.3,3.5,Retail Trade,2: <20 employees,6,6,37,821,20960,43.5,41.4,46.9,100,41539,1,33.61648147,-99.21351964,3754,0.8
Baylor,3.6,3.4,3.2,2.3,3.5,Food Services and Drinking Places,2: <20 employees,6,6,38,480,20960,43.5,41.4,46.9,100,41539,1,33.61648147,-99.21351964,3754,0.8
Baylor,3.6,3.4,3.2,2.3,3.5,Accommodation and Food Services,2: <20 employees,9,9,56,762,20960,43.5,41.4,46.9,100,41539,1,33.61648147,-99.21351964,3754,0.8
Bee,7.5,6.5,5.1,4.4,9.8,Clothing and Clothing Accessories Stores,2: <20 employees,6,6,22,427,174131,35.2,34.7,36.1,94.08333333,44171,0,28.41736675,-97.74116811,33571,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,367,3611,206266,32653708,174131,35.2,34.7,36.1,94.08333333,44171,0,28.41736675,-97.74116811,33571,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Accommodation,2: <20 employees,12,12,73,1119,174131,35.2,34.7,36.1,94.08333333,44171,0,28.41736675,-97.74116811,33571,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Retail Trade,2: <20 employees3: 20-99 employees,384,384,200106,51784151,174131,35.2,34.7,36.1,94.08333333,44171,0,28.41736675,-97.74116811,33571,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Food and Beverage Stores,2: <20 employees,3,3,7,119,174131,35.2,34.7,36.1,94.08333333,44171,0,28.41736675,-97.74116811,33571,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,247,2411,133266,21463708,174131,35.2,34.7,36.1,94.08333333,44171,0,28.41736675,-97.74116811,33571,5.4
Bee,7.5,6.5,5.1,4.4,9.8,Total,0,433,462,5020,174131,174131,35.2,34.7,36.1,94.08333333,44171,0,28.41736675,-97.74116811,33571,5.4
Bell,4.5,4.3,4.2,3.8,7,Total,0,4238,5249,96534,4072237,4072237,31.3,30,32.7,88.34583333,54831,0,31.03778267,-97.47790776,362093,16.7
Bell,4.5,4.3,4.2,3.8,7,Food and Beverage Stores,2: <20 employees3: 20-99 employees,736,786,233162,39443538,4072237,31.3,30,32.7,88.34583333,54831,0,31.03778267,-97.47790776,362093,16.7
Bell,4.5,4.3,4.2,3.8,7,Accommodation,2: <20 employees3: 20-99 employees,5012,5013,293374,50516270,4072237,31.3,30,32.7,88.34583333,54831,0,31.03778267,-97.47790776,362093,16.7
Bell,4.5,4.3,4.2,3.8,7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,325107,326126,20124123,2914553763,4072237,31.3,30,32.7,88.34583333,54831,0,31.03778267,-97.47790776,362093,16.7
Bell,4.5,4.3,4.2,3.8,7,Clothing and Clothing Accessories Stores,2: <20 employees,41,41,157,2769,4072237,31.3,30,32.7,88.34583333,54831,0,31.03778267,-97.47790776,362093,16.7
Bell,4.5,4.3,4.2,3.8,7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,27595,276113,17193749,2409447493,4072237,31.3,30,32.7,88.34583333,54831,0,31.03778267,-97.47790776,362093,16.7
Bell,4.5,4.3,4.2,3.8,7,Retail Trade,2: <20 employees3: 20-99 employees,39554,40464,15671514,3632059339,4072237,31.3,30,32.7,88.34583333,54831,0,31.03778267,-97.47790776,362093,16.7
Bexar,3.8,3.6,3.4,3.1,7.5,Food and Beverage Stores,2: <20 employees3: 20-99 employees,34723,34936,1191847,2415718348,36075718,33.8,32.6,35,90.82258065,58956,0,29.44884523,-98.51966309,2006193,17
Bexar,3.8,3.6,3.4,3.1,7.5,Accommodation,2: <20 employees3: 20-99 employees,20758,20863,12871870,2430932081,36075718,33.8,32.6,35,90.82258065,58956,0,29.44884523,-98.51966309,2006193,17
Bexar,3.8,3.6,3.4,3.1,7.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,1927625,1940698,1134624818,2.17976E+11,36075718,33.8,32.6,35,90.82258065,58956,0,29.44884523,-98.51966309,2006193,17
Bexar,3.8,3.6,3.4,3.1,7.5,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,2338,2459,1104174,306684126,36075718,33.8,32.6,35,90.82258065,58956,0,29.44884523,-98.51966309,2006193,17
Bexar,3.8,3.6,3.4,3.1,7.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,1720567,1732635,1005922948,1.93667E+11,36075718,33.8,32.6,35,90.82258065,58956,0,29.44884523,-98.51966309,2006193,17
Bexar,3.8,3.6,3.4,3.1,7.5,General Merchandise Stores,2: <20 employees,16,16,52,1139,36075718,33.8,32.6,35,90.82258065,58956,0,29.44884523,-98.51966309,2006193,17
Bexar,3.8,3.6,3.4,3.1,7.5,Retail Trade,2: <20 employees3: 20-99 employees,2256204,2307307,95056314,2.66337E+11,36075718,33.8,32.6,35,90.82258065,58956,0,29.44884523,-98.51966309,2006193,17
Bexar,3.8,3.6,3.4,3.1,7.5,Total,0,27475,36547,768295,36075718,36075718,33.8,32.6,35,90.82258065,58956,0,29.44884523,-98.51966309,2006193,17
Blanco,3.1,2.8,2.6,2.4,3.8,Accommodation,2: <20 employees,6,6,31,500,109411,50,48.5,51.5,96.55,68404,1,30.26636128,-98.39974086,12365,17.8
Blanco,3.1,2.8,2.6,2.4,3.8,Total,0,319,332,2326,109411,109411,50,48.5,51.5,96.55,68404,1,30.26636128,-98.39974086,12365,17.8
Blanco,3.1,2.8,2.6,2.4,3.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,265,275,175142,26272964,109411,50,48.5,51.5,96.55,68404,1,30.26636128,-98.39974086,12365,17.8
Blanco,3.1,2.8,2.6,2.4,3.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,205,215,144142,21272964,109411,50,48.5,51.5,96.55,68404,1,30.26636128,-98.39974086,12365,17.8
Blanco,3.1,2.8,2.6,2.4,3.8,Food and Beverage Stores,2: <20 employees,5,5,19,592,109411,50,48.5,51.5,96.55,68404,1,30.26636128,-98.39974086,12365,17.8
Blanco,3.1,2.8,2.6,2.4,3.8,Retail Trade,2: <20 employees,27,28,97,2748,109411,50,48.5,51.5,96.55,68404,1,30.26636128,-98.39974086,12365,17.8
Borden,3.6,3.7,3.2,2.5,3.3,Total,0,7,7,33,949,949,48.7,48.1,49,100,71926,1,32.7436916,-101.4317533,686,7
Bosque,4.3,4,3.7,3.4,5.5,Total,0,276,288,2475,84945,84945,46.6,45.4,47.7,82.6625,55179,0,31.90050476,-97.63437613,19146,5.1
Bosque,4.3,4,3.7,3.4,5.5,Accommodation,2: <20 employees,7,7,24,406,84945,46.6,45.4,47.7,82.6625,55179,0,31.90050476,-97.63437613,19146,5.1
Bosque,4.3,4,3.7,3.4,5.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,255,255,13594,21791338,84945,46.6,45.4,47.7,82.6625,55179,0,31.90050476,-97.63437613,19146,5.1
Bosque,4.3,4,3.7,3.4,5.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,183,183,11154,1773740,84945,46.6,45.4,47.7,82.6625,55179,0,31.90050476,-97.63437613,19146,5.1
Bosque,4.3,4,3.7,3.4,5.5,Food and Beverage Stores,2: <20 employees,9,9,40,528,84945,46.6,45.4,47.7,82.6625,55179,0,31.90050476,-97.63437613,19146,5.1
Bosque,4.3,4,3.7,3.4,5.5,Retail Trade,2: <20 employees,34,34,199,4832,84945,46.6,45.4,47.7,82.6625,55179,0,31.90050476,-97.63437613,19146,5.1
Bowie,4.7,4.6,5,4.4,7.4,Clothing and Clothing Accessories Stores,2: <20 employees,20,20,125,2695,1199543,38.1,36.5,39.7,96.81111111,51207,0,33.44572786,-94.42324298,95897,3.6
Bowie,4.7,4.6,5,4.4,7.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,6751,6753,4591642,791422640,1199543,38.1,36.5,39.7,96.81111111,51207,0,33.44572786,-94.42324298,95897,3.6
Bowie,4.7,4.6,5,4.4,7.4,Food and Beverage Stores,2: <20 employees3: 20-99 employees,84,84,3180,6111070,1199543,38.1,36.5,39.7,96.81111111,51207,0,33.44572786,-94.42324298,95897,3.6
Bowie,4.7,4.6,5,4.4,7.4,Retail Trade,2: <20 employees3: 20-99 employees,17437,17554,8661194,2205246383,1199543,38.1,36.5,39.7,96.81111111,51207,0,33.44572786,-94.42324298,95897,3.6
Bowie,4.7,4.6,5,4.4,7.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,7857,7859,5571811,990424863,1199543,38.1,36.5,39.7,96.81111111,51207,0,33.44572786,-94.42324298,95897,3.6
Bowie,4.7,4.6,5,4.4,7.4,Total,0,1870,2190,33821,1199543,1199543,38.1,36.5,39.7,96.81111111,51207,0,33.44572786,-94.42324298,95897,3.6
Bowie,4.7,4.6,5,4.4,7.4,General Merchandise Stores,2: <20 employees,4,4,20,298,1199543,38.1,36.5,39.7,96.81111111,51207,0,33.44572786,-94.42324298,95897,3.6
Bowie,4.7,4.6,5,4.4,7.4,Accommodation,2: <20 employees3: 20-99 employees,116,116,98169,19902223,1199543,38.1,36.5,39.7,96.81111111,51207,0,33.44572786,-94.42324298,95897,3.6
Brazoria,5.2,5.3,4.6,4.2,8.6,Clothing and Clothing Accessories Stores,2: <20 employees,30,30,117,1761,5114379,35.9,35.3,36.4,96.10714286,83704,0,29.19345387,-95.45578479,382874,22.3
Brazoria,5.2,5.3,4.6,4.2,8.6,Total,0,4994,5818,94522,5114379,5114379,35.9,35.3,36.4,96.10714286,83704,0,29.19345387,-95.45578479,382874,22.3
Brazoria,5.2,5.3,4.6,4.2,8.6,Accommodation,2: <20 employees3: 20-99 employees,5115,5115,296408,56076663,5114379,35.9,35.3,36.4,96.10714286,83704,0,29.19345387,-95.45578479,382874,22.3
Brazoria,5.2,5.3,4.6,4.2,8.6,General Merchandise Stores,2: <20 employees,9,9,27,517,5114379,35.9,35.3,36.4,96.10714286,83704,0,29.19345387,-95.45578479,382874,22.3
Brazoria,5.2,5.3,4.6,4.2,8.6,Food and Beverage Stores,2: <20 employees3: 20-99 employees,465,478,18198,34542256,5114379,35.9,35.3,36.4,96.10714286,83704,0,29.19345387,-95.45578479,382874,22.3
Brazoria,5.2,5.3,4.6,4.2,8.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,273106,273110,15663565,2846859009,5114379,35.9,35.3,36.4,96.10714286,83704,0,29.19345387,-95.45578479,382874,22.3
Brazoria,5.2,5.3,4.6,4.2,8.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,324121,324125,18623973,3407565672,5114379,35.9,35.3,36.4,96.10714286,83704,0,29.19345387,-95.45578479,382874,22.3
Brazoria,5.2,5.3,4.6,4.2,8.6,Retail Trade,2: <20 employees3: 20-99 employees,40540,41146,16431117,4560042788,5114379,35.9,35.3,36.4,96.10714286,83704,0,29.19345387,-95.45578479,382874,22.3
Brazos,3.5,3.1,2.9,2.7,5.3,Total,0,3878,4467,70078,2683570,2683570,26.9,26.2,27.6,90.375,54471,0,30.6610425,-96.3022943,233071,19.6
Brazos,3.5,3.1,2.9,2.7,5.3,Accommodation,2: <20 employees3: 20-99 employees,429,429,360263,96224344,2683570,26.9,26.2,27.6,90.375,54471,0,30.6610425,-96.3022943,233071,19.6
Brazos,3.5,3.1,2.9,2.7,5.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,22791,227105,17003354,3328851023,2683570,26.9,26.2,27.6,90.375,54471,0,30.6610425,-96.3022943,233071,19.6
Brazos,3.5,3.1,2.9,2.7,5.3,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,334,334,17577,30941903,2683570,26.9,26.2,27.6,90.375,54471,0,30.6610425,-96.3022943,233071,19.6
Brazos,3.5,3.1,2.9,2.7,5.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,18582,18596,13403091,2366646679,2683570,26.9,26.2,27.6,90.375,54471,0,30.6610425,-96.3022943,233071,19.6
Brazos,3.5,3.1,2.9,2.7,5.3,Food and Beverage Stores,2: <20 employees3: 20-99 employees,534,534,240106,40221952,2683570,26.9,26.2,27.6,90.375,54471,0,30.6610425,-96.3022943,233071,19.6
Brazos,3.5,3.1,2.9,2.7,5.3,General Merchandise Stores,2: <20 employees,3,3,18,366,2683570,26.9,26.2,27.6,90.375,54471,0,30.6610425,-96.3022943,233071,19.6
Brazos,3.5,3.1,2.9,2.7,5.3,Retail Trade,2: <20 employees3: 20-99 employees,37032,37637,1943887,5109336450,2683570,26.9,26.2,27.6,90.375,54471,0,30.6610425,-96.3022943,233071,19.6
Brewster,3.8,3.5,3.4,2.9,6.7,Retail Trade,2: <20 employees,25,25,158,3840,72203,43.3,42.8,43.8,65.36666667,48581,0,29.81205836,-103.2518906,9055,-1.9
Brewster,3.8,3.5,3.4,2.9,6.7,Food and Beverage Stores,2: <20 employees,6,6,63,1098,72203,43.3,42.8,43.8,65.36666667,48581,0,29.81205836,-103.2518906,9055,-1.9
Brewster,3.8,3.5,3.4,2.9,6.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,206,206,113205,13643116,72203,43.3,42.8,43.8,65.36666667,48581,0,29.81205836,-103.2518906,9055,-1.9
Brewster,3.8,3.5,3.4,2.9,6.7,Total,0,278,286,2653,72203,72203,43.3,42.8,43.8,65.36666667,48581,0,29.81205836,-103.2518906,9055,-1.9
Brewster,3.8,3.5,3.4,2.9,6.7,Accommodation,2: <20 employees3: 20-99 employees,167,167,103292,16956334,72203,43.3,42.8,43.8,65.36666667,48581,0,29.81205836,-103.2518906,9055,-1.9
