County,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM
Lubbock,31.0,29.7,32.3
Lynn,37.4,36.4,38.5
McCulloch,43.2,41.0,45.5
McLennan,33.2,31.8,34.7
McMullen,48.2,47.3,48.8
Madison,34.6,32.7,39.1
Marion,50.8,49.7,51.6
Martin,32.5,32.1,32.9
Mason,49.5,48.4,50.6
Matagorda,37.9,36.8,39.0
Maverick,29.7,28.2,31.6
Medina,39.2,37.5,41.1
Menard,53.6,53.8,53.5
Midland,32.0,31.5,32.5
Milam,41.3,39.6,42.7
Mills,49.4,48.4,50.5
Mitchell,34.9,32.6,39.7
Montague,43.8,43.1,44.4
Montgomery,37.0,36.2,37.7
Moore,31.5,31.4,31.7
Morris,42.9,40.5,44.5
Motley,48.8,47.9,50.5
Nacogdoches,31.3,30.7,32.0
Navarro,37.8,36.6,38.9
Newton,43.8,41.5,45.9
Nolan,37.9,36.2,39.7
Nueces,35.8,34.6,37.0
Ochiltree,32.2,31.9,32.5
Oldham,39.2,37.8,40.5
Orange,38.1,36.9,39.4
Palo Pinto,41.3,39.7,42.8
Panola,40.7,38.8,42.5
Parker,39.3,38.6,40.1
Parmer,34.5,33.1,35.8
Pecos,35.7,36.2,34.9
Polk,43.5,41.6,46.0
Potter,33.9,33.7,34.1
Presidio,39.3,37.9,41.1
Rains,47.7,46.7,48.3
Randall,36.1,35.2,37.2
Reagan,34.2,34.2,34.1
Real,52.6,51.5,54.0
Red River,47.2,45.6,48.4
Reeves,33.8,33.3,35.5
Refugio,43.2,41.9,44.5
Roberts,40.4,41.6,39.5
Robertson,40.3,39.1,41.4
Rockwall,37.7,36.8,38.5
Runnels,42.0,40.2,43.7
Rusk,39.1,37.8,40.8
Sabine,52.8,52.7,52.9
San Augustine,49.9,49.2,50.7
San Jacinto,45.2,44.8,45.5
San Patricio,35.8,34.7,36.9
San Saba,41.0,34.7,48.4
Schleicher,37.9,37.8,38.1
Scurry,36.6,36.1,37.0
Shackelford,43.8,43.5,44.2
Shelby,38.6,37.2,39.8
Sherman,36.5,36.3,36.8
Smith,36.6,35.2,37.9
Somervell,42.3,42.0,42.7
Starr,28.9,28.0,30.0
Stephens,40.0,37.6,43.0
Sterling,36.9,35.4,38.3
Stonewall,47.6,46.5,49.0
Sutton,41.7,40.8,42.5
Swisher,36.1,34.0,38.8
Tarrant,34.6,33.6,35.5
Taylor,32.4,31.1,33.8
Terrell,48.3,47.8,49.3
Terry,34.4,33.4,35.9
Throckmorton,50.2,50.0,50.4
Titus,34.2,33.3,35.1
Tom Green,34.3,32.9,35.9
Travis,34.5,34.2,35.0
Trinity,48.7,47.4,50.0
Tyler,42.3,38.6,47.7
Upshur,41.1,39.7,42.3
Upton,34.7,34.4,35.2
Uvalde,34.3,32.7,36.1
Val Verde,31.9,30.5,33.8
Van Zandt,42.7,41.5,43.9
Victoria,36.2,34.7,37.6
Walker,35.7,37.0,32.8
Waller,29.2,29.1,29.4
Ward,34.1,33.4,35.1
Washington,41.5,39.6,43.4
Webb,28.9,27.7,30.1
Wharton,37.3,36.0,38.6
Wheeler,40.4,38.7,41.9
Wichita,34.5,32.6,36.7
Wilbarger,39.3,38.0,40.6
Willacy,33.0,31.5,35.9
Williamson,36.5,35.7,37.2
Wilson,39.9,39.3,40.7
Winkler,33.0,32.8,33.2
Wise,38.9,38.4,39.4
Wood,48.5,46.8,50.4
Yoakum,31.0,29.7,32.2
Young,41.4,40.1,42.7
Zapata,30.0,28.2,32.0
Zavala,31.0,29.5,32.7
