,Lat,Long,County
134,29.89300587,-101.15171,Val Verde
135,30.78100044,-102.7235743,Pecos
136,33.61648147,-99.21351964,Baylor
137,32.48036452,-94.81723694,Gregg
138,33.60410808,-102.8285264,Cochran
139,30.74391255,-94.02495849,Jasper
140,31.70479181,-98.11066654,Hamilton
141,34.53000304,-102.2617608,Castro
142,31.82786516,-101.0500699,Sterling
143,26.56212627,-98.73834895,Starr
144,31.42846287,-102.5156425,Crane
145,33.11368507,-94.73205137,Morris
146,34.53041048,-101.2085769,Briscoe
147,31.4044442,-100.4620678,Tom Green
148,30.88981785,-99.82061472,Menard
149,32.77852261,-97.80472194,Parker
150,30.73899492,-95.57224172,Walker
151,27.0315669,-98.21874127,Brooks
152,28.34621032,-99.1034773,La Salle
153,29.98248216,-100.3048937,Edwards
154,30.31065065,-96.96568735,Lee
155,31.02705415,-96.51272568,Robertson
156,33.17670764,-98.68781396,Young
157,28.41736675,-97.74116811,Bee
158,33.78379717,-98.208958,Clay
159,30.57948905,-95.16683273,San Jacinto
160,29.35669829,-99.76203107,Uvalde
161,33.17824805,-99.73029401,Haskell
162,32.22229511,-97.77456553,Somervell
163,29.44884523,-98.51966309,Bexar
164,33.62684371,-96.67764864,Grayson
165,34.0684915,-102.8299069,Bailey
166,32.73970429,-99.87850599,Jones
167,29.88425832,-94.1708778,Jefferson
168,32.10803224,-94.76169577,Rusk
169,31.8694238,-101.520742,Glasscock
170,30.31800246,-98.94627245,Gillespie
171,32.74305155,-100.4019503,Fisher
172,32.21188078,-95.85356847,Henderson
173,32.7360276,-99.35403034,Shackelford
174,32.75316856,-98.31299522,Palo Pinto
175,34.08044953,-99.24089568,Wilbarger
176,34.07239775,-101.3033037,Floyd
177,30.12807126,-93.89653794,Orange
178,31.83105393,-99.97624799,Runnels
179,31.77329421,-99.45362579,Coleman
180,32.30605847,-101.9512464,Martin
181,35.40129002,-100.2697634,Wheeler
182,31.44709817,-104.5177421,Culberson
183,32.30636024,-100.9211128,Mitchell
184,31.45613738,-105.3869428,Hudspeth
185,32.7362827,-94.94132011,Upshur
186,30.15153187,-94.8120925,Liberty
187,30.64834941,-97.60105467,Williamson
188,31.61604108,-94.6158776,Nacogdoches
189,31.84912973,-103.5799063,Loving
190,27.73131099,-98.0898649,Jim Wells
191,31.36853957,-102.0430005,Upton
192,30.78619977,-93.74462993,Newton
193,33.66746186,-95.57110784,Lamar
194,30.79250963,-94.82994949,Polk
195,33.18789055,-96.57248871,Collin
196,34.28865227,-99.7453851,Hardeman
197,28.35351091,-98.56842256,McMullen
198,34.0776571,-100.2786983,Cottle
199,28.86726774,-99.10826004,Frio
200,35.40130666,-100.812475,Gray
201,36.27777107,-102.6021647,Dallam
202,26.92409448,-97.68137783,Kenedy
203,29.52763253,-95.77090562,Fort Bend
204,34.96522076,-101.3572412,Armstrong
205,34.96498493,-100.2700733,Collingsworth
206,33.07750446,-94.34348771,Cass
207,36.27765824,-101.8933822,Sherman
208,33.17373729,-102.335157,Terry
209,31.54541898,-96.58056718,Limestone
210,29.83182711,-99.82215881,Real
211,33.17685487,-101.8160235,Lynn
212,29.38437003,-96.93020993,Lavaca
213,32.3034718,-100.4060989,Nolan
214,32.74074537,-102.6351246,Gaines
215,30.30022409,-95.50301411,Montgomery
216,31.32645211,-99.86413426,Concho
217,30.33238431,-94.39021394,Hardin
218,29.85967144,-95.39782106,Harris
219,31.29655719,-95.99554292,Leon
220,33.44572786,-94.42324298,Bowie
221,32.59927808,-96.28779341,Kaufman
222,31.81321543,-95.65251774,Anderson
223,31.15520543,-98.81754295,San Saba
224,30.89661056,-100.538097,Schleicher
225,29.6208542,-96.52630821,Colorado
226,30.78625299,-96.97683495,Milam
227,28.3514375,-98.12474493,Live Oak
228,32.7436916,-101.4317533,Borden
229,31.19896752,-99.34754972,McCulloch
230,32.37899918,-97.36660504,Johnson
231,33.67496328,-97.72466993,Montague
232,33.17842158,-100.255259,Stonewall
233,29.80816362,-98.27814516,Comal
234,32.32739258,-98.8325713,Eastland
235,31.9490639,-98.55841538,Comanche
236,33.61641863,-100.2558584,King
237,30.2145299,-96.40356575,Washington
238,27.76102524,-99.33170164,Webb
239,29.87683207,-96.91968047,Fayette
240,32.54814898,-94.37155736,Harrison
241,29.99977786,-104.2405552,Presidio
242,29.88711223,-96.27791829,Austin
243,34.96594288,-101.8968527,Randall
244,32.43107878,-97.83280338,Hood
245,28.79640594,-96.97176602,Victoria
246,35.84000866,-101.3547257,Hutchinson
247,31.39087578,-97.7991883,Coryell
248,28.95603133,-96.57883268,Jackson
249,32.30138229,-99.89003941,Taylor
250,27.00089072,-99.16860134,Zapata
251,28.00922186,-97.51859857,San Patricio
252,30.54360689,-95.98557334,Grimes
253,34.06861242,-102.3517095,Lamb
